id;laufen_nr;aufgabenteiltyp;text;aufgabe_id
1;1;TEXT;Diese Aufgabe beschäftigt sich mit den den Daten Sharing von Componenten in Angular. Infos gibt es hier: https://angular.io/guide/component-interaction;1
2;2;MULTIPLECHOICE;Ein Test Component hat den member "@Input() test:string", wie kann eine andere Componente einen Wert an die Variable Test übergeben?;1
3;1;TEXT;Das ist ein kleines Quiz zum Thema HTML.;2
4;1;TEXT;Text4;3
5;1;TEXT;Text5;4
6;1;TEXT;Text6;5
7;1;TEXT;Text7;6
8;1;TEXT;Text8;7
9;1;TEXT;Text9;8
10;1;TEXT;Text10;9
11;1;TEXT;Text11;10
12;3;MULTIPLECHOICE;Ein Test Component wird in HTML so definiert: "<testc (test)="testaufruf($event)"></testc>", was muss in testc definiert werden?;1
13;2;MULTIPLECHOICE;Text2;10
14;2;MULTIPLECHOICE;Wofür steht HTML?;2
15;2;MULTIPLECHOICE;Text4;3
16;2;MULTIPLECHOICE;Text5;4
17;2;MULTIPLECHOICE;Text6;5
18;2;MULTIPLECHOICE;Text7;6
19;2;MULTIPLECHOICE;Text8;7
20;2;MULTIPLECHOICE;Text9;8
21;2;MULTIPLECHOICE;Text10;9
22;3;MULTIPLECHOICE;Wer macht die Web Standards?;2
23;4;MULTIPLECHOICE;Was ist der HTML Tag für die größte Überschrift?;2
24;5;MULTIPLECHOICE;Was bewirkt in HTML eine Zeilenumbruch?;2
