id;checked;checked_richtig;label;aufgabenteil_id
2;false;false;Corporate Metal monitoring;13
3;false;false;Home Tool Markup Language;14
4;false;false;PERSIST;15
5;false;false;@Mapping(target = "test1.test", constant = "test");16
6;false;true;Primary, Secondary, Success, Danger, Warning, Info, Light, Dark;17
8;false;false;string, number, boolean, array, object;19
9;false;false;List<litItem> litItemList = listOfList.flatMap();20
10;false;true;Small Cotton Ball e-markets;21
11;false;false;black Legacy methodologies;21
12;false;false;Hyperlinks and Text Markup Language;14
14;false;true;even-keeled;13
15;false;false;Primary, Secondary, Success, Check, Danger, Warning, Info, Light, Dark;17
16;false;false;ALL;15
17;false;true;@Mapping(target = "test", constant = "3001");16
18;false;false;List<litItem> litItemList = listOfList.stream().flatMap(list -> list).collect(Collectors.toList());20
20;false;true;string, number, integer, boolean, array, object;19
22;false;false;<test (test)="'testString'"></test>;2
23;false;true;<test [test]="'testString'"></test>;2
24;false;false;<test (testVariable)="'testString'"></test>;2
25;false;false;<test [testVariable]="'testString'"></test>;2
26;false;false;@Output() test: string + Methode event auf test absetzt;12
27;false;false;@Output() test: EventHandler<Event> + Methode event auf test absetzt;12
28;false;true;@Output() test = new EventEmitter<Event> + Methode event auf test absetzt;12
29;false;false;@Output() test: EventEmitter<string> + Methode event auf test absetzt;12
30;false;false;@Output() test = new EventEmitter<string> + Methode event auf test absetzt;12
31;false;true;Hyper Text Markup Language;14
32;false;false;Microsoft;22
33;false;false;Google;22
34;false;true;The World Wide Web Consortium;22
35;false;false;Mozilla;22
36;false;false;<heading>;23
37;false;false;<head>;23
38;false;true;<h1>;23
39;false;false;<h6>;23
40;false;false;<break>;24
41;false;false;<break>;24
42;false;true;<br>;24
43;false;true;NONE;15
44;false;false;MERGE;15
45;false;false;REMOVE;15
46;false;false;REFRESH;15
47;false;false;DETACH;15
48;false;false;@Mapping(target = "test1.test", source = "test2.test", defaultValue = "test");16
49;false;false;@Mapping(target = "test", source = "test", defaultValue = "test");16
50;false;false;Primary, Secondary, Success, Danger, Warning, Info;17
51;false;false;Primary, Secondary, Success, Light, Dark;17
52;false;false;Primary, Secondary, Success, Check, Info, Light, Dark;17
53;false;false;string, number, bigint, boolean, array, object;19
54;false;false;string, bigint, double, boolean, array, object;19
55;false;false;List<litItem> litItemList = listOfList.stream().flatMap(list -> list.stream()).collect(Collectors.toList());20
