id;checked;checked_richtig;label;aufgabenteil_id
1;false;false;black Legacy methodologies;12
2;false;false;Corporate Metal monitoring;13
3;false;true;quantify paradigms;14
4;false;true;even-keeled;15
5;false;false;Ball Avon Assurance;16
6;false;true;Florida invoice;17
7;false;false;definition reboot;18
8;false;false;Chief Auto Loan Account;19
9;false;false;deposit;20
10;false;true;Small Cotton Ball e-markets;21
11;false;false;black Legacy methodologies;21
12;false;false;Corporate Metal monitoring;14
13;false;true;quantify paradigms;12
14;false;true;even-keeled;13
15;false;false;Ball Avon Assurance;17
16;false;true;Florida invoice;15
17;false;false;definition reboot;16
18;false;false;Chief Auto Loan Account;20
19;false;false;deposit;18
20;false;true;Small Cotton Ball e-markets;19
